disease_id,disease_name,candidate_drug_id,candidate_drug_name,candidate_dgroup_id,shared_gene_count,shared_gene_symbols
H00772,Paroxysmal extreme pain disorder,D00375,Mephenytoin (USP/INN),,1,(HSAN2D)
H00772,Paroxysmal extreme pain disorder,D02272,Quinidine sulfate (USP),DG00192,1,(HSAN2D)
H00772,Paroxysmal extreme pain disorder,D03492,Cifenline (USAN),DG00209,1,(HSAN2D)
H00772,Paroxysmal extreme pain disorder,D04521,Indecainide hydrochloride (USAN),,1,(HSAN2D)
H00772,Paroxysmal extreme pain disorder,D00739,Pramoxine hydrochloride (USP),DG00300,1,(HSAN2D)
H00772,Paroxysmal extreme pain disorder,D00533,Oxcarbazepine (JAN/USP/INN),,1,(HSAN2D)
H00772,Paroxysmal extreme pain disorder,D01768,Benoxinate hydrochloride (USP),DG00392,1,(HSAN2D)
H00772,Paroxysmal extreme pain disorder,D00538,Zonisamide (JP18/USP/INN),,1,(HSAN2D)
H00772,Paroxysmal extreme pain disorder,D00552,Benzocaine (USP/INN),DG00379,1,(HSAN2D)
H00772,Paroxysmal extreme pain disorder,D08407,Pramocaine (INN),DG00300,1,(HSAN2D)
H00772,Paroxysmal extreme pain disorder,D03991,Encainide hydrochloride (USAN),DG00203,1,(HSAN2D)
H00772,Paroxysmal extreme pain disorder,D07299,Lacosamide (JAN/USAN/INN),,1,(HSAN2D)
H00772,Paroxysmal extreme pain disorder,D08422,Procaine (INN),DG00298,1,(HSAN2D)
H00772,Paroxysmal extreme pain disorder,D07894,Encainide (INN),DG00203,1,(HSAN2D)
H00773,Autosomal dominant intellectual developmental disorder,D12215,Esmethadone hydrochloride (USAN),DG03176,2,GRIN1; GRIN2B
H00773,Autosomal dominant intellectual developmental disorder,D00536,Felbamate (USPINN),,2,GRIN1; GRIN2B
H00773,Autosomal dominant intellectual developmental disorder,D03878,Dizocilpine maleate (USAN),,2,GRIN1; GRIN2B
H00773,Autosomal dominant intellectual developmental disorder,D05453,Phencyclidine hydrochloride (USAN),,2,GRIN1; GRIN2B
H00773,Autosomal dominant intellectual developmental disorder,D07283,Esketamine (USAN/INN),DG01829,2,GRIN1; GRIN2B
H00773,Autosomal dominant intellectual developmental disorder,D02102,Methadone hydrochloride (JAN/USP),DG00999,2,GRIN1; GRIN2B
H00773,Autosomal dominant intellectual developmental disorder,D07306,Budipine (INN),DG00866,2,GRIN1; GRIN2B
H00773,Autosomal dominant intellectual developmental disorder,D00777,Amantadine hydrochloride (JP18/USP),DG00860,2,GRIN1; GRIN2B
H00773,Autosomal dominant intellectual developmental disorder,D07589,Budipine hydrochloride,DG00866,2,GRIN1; GRIN2B
H00773,Autosomal dominant intellectual developmental disorder,D04905,Memantine hydrochloride (JAN/USP),DG00986,2,GRIN1; GRIN2B
H00773,Autosomal dominant intellectual developmental disorder,D03679,Delucemine hydrochloride (USAN),,2,GRIN1; GRIN2B
H00773,Autosomal dominant intellectual developmental disorder,D00774,Orphenadrine citrate (USP),DG01252,2,GRIN1; GRIN2B
H00773,Autosomal dominant intellectual developmental disorder,D11415,Troriluzole hydrochloride (USAN),DG03011,2,GRIN1; GRIN2B
H00773,Autosomal dominant intellectual developmental disorder,D08596,Tiletamine (INN),DG01380,2,GRIN1; GRIN2B
H00773,Autosomal dominant intellectual developmental disorder,D08121,Levomethadone (INN),DG01002,2,GRIN1; GRIN2B
H00774,Congenital insensitivity to pain,D00354,Lamotrigine (JAN/USP/INN),,1,(HSAN2D)
H00774,Congenital insensitivity to pain,D00375,Mephenytoin (USP/INN),,1,(HSAN2D)
H00774,Congenital insensitivity to pain,D02272,Quinidine sulfate (USP),DG00192,1,(HSAN2D)
H00774,Congenital insensitivity to pain,D03492,Cifenline (USAN),DG00209,1,(HSAN2D)
H00774,Congenital insensitivity to pain,D04521,Indecainide hydrochloride (USAN),,1,(HSAN2D)
H00774,Congenital insensitivity to pain,D00739,Pramoxine hydrochloride (USP),DG00300,1,(HSAN2D)
H00774,Congenital insensitivity to pain,D00533,Oxcarbazepine (JAN/USP/INN),,1,(HSAN2D)
H00774,Congenital insensitivity to pain,D01768,Benoxinate hydrochloride (USP),DG00392,1,(HSAN2D)
H00774,Congenital insensitivity to pain,D00538,Zonisamide (JP18/USP/INN),,1,(HSAN2D)
H00774,Congenital insensitivity to pain,D00552,Benzocaine (USP/INN),DG00379,1,(HSAN2D)
H00774,Congenital insensitivity to pain,D08407,Pramocaine (INN),DG00300,1,(HSAN2D)
H00774,Congenital insensitivity to pain,D03991,Encainide hydrochloride (USAN),DG00203,1,(HSAN2D)
H00774,Congenital insensitivity to pain,D07299,Lacosamide (JAN/USAN/INN),,1,(HSAN2D)
H00774,Congenital insensitivity to pain,D08422,Procaine (INN),DG00298,1,(HSAN2D)
H00774,Congenital insensitivity to pain,D07894,Encainide (INN),DG00203,1,(HSAN2D)
H00775,Hemiplegic migraine,D00354,Lamotrigine (JAN/USP/INN),,1,(DEE6B)
H00775,Hemiplegic migraine,D00375,Mephenytoin (USP/INN),,1,(DEE6B)
H00775,Hemiplegic migraine,D02272,Quinidine sulfate (USP),DG00192,1,(DEE6B)
H00775,Hemiplegic migraine,D03492,Cifenline (USAN),DG00209,1,(DEE6B)
H00775,Hemiplegic migraine,D04521,Indecainide hydrochloride (USAN),,1,(DEE6B)
H00775,Hemiplegic migraine,D00739,Pramoxine hydrochloride (USP),DG00300,1,(DEE6B)
H00775,Hemiplegic migraine,D00533,Oxcarbazepine (JAN/USP/INN),,1,(DEE6B)
H00775,Hemiplegic migraine,D01768,Benoxinate hydrochloride (USP),DG00392,1,(DEE6B)
H00775,Hemiplegic migraine,D00538,Zonisamide (JP18/USP/INN),,1,(DEE6B)
H00775,Hemiplegic migraine,D00552,Benzocaine (USP/INN),DG00379,1,(DEE6B)
H00775,Hemiplegic migraine,D08407,Pramocaine (INN),DG00300,1,(DEE6B)
H00775,Hemiplegic migraine,D03991,Encainide hydrochloride (USAN),DG00203,1,(DEE6B)
H00775,Hemiplegic migraine,D08422,Procaine (INN),DG00298,1,(DEE6B)
H00775,Hemiplegic migraine,D07894,Encainide (INN),DG00203,1,(DEE6B)
H00775,Hemiplegic migraine,D00738,Mepivacaine hydrochloride (JP18/USP),DG00802,1,(DEE6B)
H00783,Febrile seizures,D00537,Topiramate (JAN/USP/INN),,2,(DEE6B); (DEE74)
H00783,Febrile seizures,D11150,Cenobamate (USAN/INN),,2,(DEE6B); (DEE74)
H00783,Febrile seizures,D08095,Ivabradine hydrochloride (JAN/USAN),DG00246,1,(FEB2)
H00783,Febrile seizures,D07165,Ivabradine (USAN/INN),DG00246,1,(FEB2)
H00783,Febrile seizures,D01316,Mexazolam (JAN/INN),,1,(DEE74)
H00783,Febrile seizures,D12449,Cipepofol (USAN/INN),,1,(DEE74)
H00783,Febrile seizures,D00430,Secobarbital (USP/INN),DG00917,1,(DEE74)
H00783,Febrile seizures,D01230,Flunitrazepam (JP18/USAN/INN),,1,(DEE74)
H00783,Febrile seizures,D01253,Clobazam (JAN/USAN/INN),,1,(DEE74)
H00783,Febrile seizures,D08690,Zolpidem (INN),DG00922,1,(DEE74)
H00783,Febrile seizures,D00338,Halazepam (USAN/INN),,1,(DEE74)
H00783,Febrile seizures,D08283,Nordazepam (INN),,1,(DEE74)
H00783,Febrile seizures,D08145,Loprazolam mesilate,DG00921,1,(DEE74)
H00783,Febrile seizures,D00267,Chlordiazepoxide (JP18/USP/INN),DG00908,1,(DEE74)
H00783,Febrile seizures,D01245,Bromazepam (JP18/USAN/INN),,1,(DEE74)
H00787,Congenital stationary night blindness,D07494,Barnidipine (INN),DG00325,1,CACNA1F
H00787,Congenital stationary night blindness,D11723,Levamlodipine maleate (USAN),DG03091,1,CACNA1F
H00787,Congenital stationary night blindness,D01908,Nilvadipine (JP18/USAN/INN),,1,CACNA1F
H00787,Congenital stationary night blindness,D00319,Felodipine (JP18/USP/INN),,1,CACNA1F
H00787,Congenital stationary night blindness,D03830,Diltiazem malate (USAN),DG00331,1,CACNA1F
H00787,Congenital stationary night blindness,D03067,Belfosdil (USAN/INN),,1,CACNA1F
H00787,Congenital stationary night blindness,D08441,Propiverine (INN),DG00479,1,CACNA1F
H00787,Congenital stationary night blindness,D10932,Etripamil (USAN/INN),,1,CACNA1F
H00787,Congenital stationary night blindness,D07845,Diltiazem (INN),DG00331,1,CACNA1F
H00787,Congenital stationary night blindness,D07185,Fendiline (INN),DG00332,1,CACNA1F
H00787,Congenital stationary night blindness,D07509,Benidipine (INN),DG00327,1,CACNA1F
H00787,Congenital stationary night blindness,D08009,Gallopamil (INN),DG00330,1,CACNA1F
H00787,Congenital stationary night blindness,D06129,Tiapamil hydrochloride (USAN),,1,CACNA1F
H00787,Congenital stationary night blindness,D02914,Amlodipine maleate (USAN),DG00322,1,CACNA1F
H00787,Congenital stationary night blindness,D01849,Lercanidipine hydrochloride (JAN/USAN),DG00326,1,CACNA1F
H00794,Aromatase excess syndrome,D03749,Plomestane (USAN/INN),,1,CYP19A1
H00794,Aromatase excess syndrome,D03778,Fadrozole hydrochloride hydrate (JAN),DG01292,1,CYP19A1
H00794,Aromatase excess syndrome,D07260,Formestane (INN),,1,CYP19A1
H00794,Aromatase excess syndrome,D00964,Letrozole (JAN/USP/INN),,1,CYP19A1
H00794,Aromatase excess syndrome,D05746,Rogletimide (USAN/INN),,1,CYP19A1
H00794,Aromatase excess syndrome,D00574,Aminoglutethimide (USP/INN),,1,CYP19A1
H00794,Aromatase excess syndrome,D03781,Liarozole fumarate (USAN),DG01293,1,CYP19A1
H00794,Aromatase excess syndrome,D00153,Testolactone (USP/INN),,1,CYP19A1
H00794,Aromatase excess syndrome,D00963,Exemestane (JAN/USP/INN),,1,CYP19A1
H00794,Aromatase excess syndrome,D00960,Anastrozole (JP18/USP/INN),,1,CYP19A1
H00794,Aromatase excess syndrome,D03786,Vorozole (USAN/INN),,1,CYP19A1
H00794,Aromatase excess syndrome,D07940,Fadrozole (INN),DG01292,1,CYP19A1
H00794,Aromatase excess syndrome,D02451,Fadrozole hydrochloride (USAN),DG01292,1,CYP19A1
H00794,Aromatase excess syndrome,D03784,Liarozole hydrochloride (USAN),DG01293,1,CYP19A1
H00798,Familial carpal tunnel syndrome,D10940,Inotersen (USAN/INN),DG02693,1,(CTS1)
H00798,Familial carpal tunnel syndrome,D11116,Patisiran (USAN/INN),DG02955,1,(CTS1)
H00798,Familial carpal tunnel syndrome,D11917,Vutrisiran (USAN/INN),DG03127,1,(CTS1)
H00798,Familial carpal tunnel syndrome,D11972,Acoramidis (USAN),DG03143,1,(CTS1)
H00798,Familial carpal tunnel syndrome,D11973,Acoramidis hydrochloride (JAN/USAN),DG03143,1,(CTS1)
H00798,Familial carpal tunnel syndrome,D09673,Tafamidis (JAN/USAN/INN),DG01009,1,(CTS1)
H00798,Familial carpal tunnel syndrome,D09674,Tafamidis meglumine (JAN/USAN),DG01009,1,(CTS1)
H00798,Familial carpal tunnel syndrome,D10794,Patisiran sodium (JAN),DG02955,1,(CTS1)
H00798,Familial carpal tunnel syndrome,D10941,Inotersen sodium (USAN),DG02693,1,(CTS1)
H00798,Familial carpal tunnel syndrome,D11916,Vutrisiran sodium (JAN),DG03127,1,(CTS1)
H00800,Loeys-Dietz syndrome,D09620,Fresolimumab (USAN/INN),,2,TGFB2; TGFB3
H00800,Loeys-Dietz syndrome,D06563,Belagenpumatucel-L (USAN),,1,TGFB2
H00800,Loeys-Dietz syndrome,D10203,Trabedersen (INN/BAN),,1,TGFB2
H00800,Loeys-Dietz syndrome,D10437,Galunisertib (USAN/INN),,1,TGFBR1
H00800,Loeys-Dietz syndrome,D11893,Bintrafusp alfa (USAN/INN),,1,TGFBR2
H00801,Familial thoracic aortic aneurysm and dissection,D11893,Bintrafusp alfa (USAN/INN),,1,TGFBR2
H00801,Familial thoracic aortic aneurysm and dissection,D10437,Galunisertib (USAN/INN),,1,TGFBR1
H00806,Benign familial neonatal seizure,D09569,Ezogabine (USAN),,2,(BFNS2); (DEE7)
H00806,Benign familial neonatal seizure,D04192,Flindokalner (USAN/INN),,2,(BFNS2); (DEE7)
H00807,Nocturnal frontal lobe epilepsy,D00999,Acetylcholine chloride (JP18/USP/INN),DG01133,3,(ENFL4); CHRNA4; CHRNB2
H00807,Nocturnal frontal lobe epilepsy,D02204,Hexamethonium bromide (JAN/INN),,3,(ENFL4); CHRNA4; CHRNB2
H00807,Nocturnal frontal lobe epilepsy,D00764,Pipecuronium bromide (JAN/USAN/INN),,3,(ENFL4); CHRNA4; CHRNB2
H00807,Nocturnal frontal lobe epilepsy,D00765,Rocuronium bromide (JAN/USP/INN),,3,(ENFL4); CHRNA4; CHRNB2
H00807,Nocturnal frontal lobe epilepsy,D00760,Doxacurium chloride (USAN/INN),,3,(ENFL4); CHRNA4; CHRNB2
H00807,Nocturnal frontal lobe epilepsy,D00758,Atracurium besylate (USP),DG00771,3,(ENFL4); CHRNA4; CHRNB2
H00807,Nocturnal frontal lobe epilepsy,D05156,Nicotine bitartrate (USAN),DG00994,3,(ENFL4); CHRNA4; CHRNB2
H00807,Nocturnal frontal lobe epilepsy,D00492,Pancuronium bromide (JP18/USP/INN),DG00769,3,(ENFL4); CHRNA4; CHRNB2
H00807,Nocturnal frontal lobe epilepsy,D07770,Cytisinicline (USAN),,3,(ENFL4); CHRNA4; CHRNB2
H00807,Nocturnal frontal lobe epilepsy,D02202,Lobeline hydrochloride (JAN),DG01287,3,(ENFL4); CHRNA4; CHRNB2
H00807,Nocturnal frontal lobe epilepsy,D05157,Nicotine polacrilex (USP),DG00994,3,(ENFL4); CHRNA4; CHRNB2
H00807,Nocturnal frontal lobe epilepsy,D02364,Lobeline (INN),DG01287,3,(ENFL4); CHRNA4; CHRNB2
H00807,Nocturnal frontal lobe epilepsy,D00611,Mecamylamine hydrochloride (USP),DG00252,3,(ENFL4); CHRNA4; CHRNB2
H00807,Nocturnal frontal lobe epilepsy,D02207,Tubocurarine chloride (USP),DG00767,3,(ENFL4); CHRNA4; CHRNB2
H00807,Nocturnal frontal lobe epilepsy,D00759,Cisatracurium besylate (USP),,3,(ENFL4); CHRNA4; CHRNB2
H00808,Idiopathic generalized epilepsies,D01316,Mexazolam (JAN/INN),,2,(DEE19); (EIG10)
H00808,Idiopathic generalized epilepsies,D12449,Cipepofol (USAN/INN),,2,(DEE19); (EIG10)
H00808,Idiopathic generalized epilepsies,D00430,Secobarbital (USP/INN),DG00917,2,(DEE19); (EIG10)
H00808,Idiopathic generalized epilepsies,D01230,Flunitrazepam (JP18/USAN/INN),,2,(DEE19); (EIG10)
H00808,Idiopathic generalized epilepsies,D01253,Clobazam (JAN/USAN/INN),,2,(DEE19); (EIG10)
H00808,Idiopathic generalized epilepsies,D08690,Zolpidem (INN),DG00922,2,(DEE19); (EIG10)
H00808,Idiopathic generalized epilepsies,D00338,Halazepam (USAN/INN),,2,(DEE19); (EIG10)
H00808,Idiopathic generalized epilepsies,D08283,Nordazepam (INN),,2,(DEE19); (EIG10)
H00808,Idiopathic generalized epilepsies,D08145,Loprazolam mesilate,DG00921,2,(DEE19); (EIG10)
H00808,Idiopathic generalized epilepsies,D00267,Chlordiazepoxide (JP18/USP/INN),DG00908,2,(DEE19); (EIG10)
H00808,Idiopathic generalized epilepsies,D01245,Bromazepam (JP18/USAN/INN),,2,(DEE19); (EIG10)
H00808,Idiopathic generalized epilepsies,D00387,Triazolam (JP18/USP/INN),,2,(DEE19); (EIG10)
H00808,Idiopathic generalized epilepsies,D01328,Clotiazepam (JP18/INN),,2,(DEE19); (EIG10)
H00808,Idiopathic generalized epilepsies,D05980,Suritozole (USAN/INN),,2,(DEE19); (EIG10)
H00808,Idiopathic generalized epilepsies,D00457,Quazepam (JAN/USP/INN),,2,(DEE19); (EIG10)
H00810,Progressive myoclonic epilepsy,D04127,Dalfampridine (USAN),,1,KCNC1
H00810,Progressive myoclonic epilepsy,D10228,Amifampridine (USAN/INN),DG02003,1,KCNC1
H00810,Progressive myoclonic epilepsy,D10689,Amifampridine phosphate (JAN/USAN),DG02003,1,KCNC1
H00811,Distal arthrogryposis,D11363,Reldesemtiv (USAN),,2,(DA2B)
H00821,Age-related macular degeneration,D12379,Galegenimab (USAN/INN),,1,(ARMD7)
H00821,Age-related macular degeneration,D11613,Pegcetacoplan (JAN/USAN/INN),,1,C3
H00821,Age-related macular degeneration,D06619,Mifamurtide (USAN),,1,TLR4
H00821,Age-related macular degeneration,D04043,Eritoran tetrasodium (USAN),DG01426,1,TLR4
H00821,Age-related macular degeneration,D09573,Eritoran sodium (JAN),DG01426,1,TLR4
H00821,Age-related macular degeneration,D11668,Mosedipimod (USAN/INN),,1,TLR4
H00821,Age-related macular degeneration,D12252,Iptacopan hydrochloride (USAN),DG03207,1,CFB
H00821,Age-related macular degeneration,D12251,Iptacopan (USAN/INN),DG03207,1,CFB
H00823,ABCD syndrome,D11974,Centhaquine (USAN),DG03144,1,EDNRB
H00823,ABCD syndrome,D07538,Bosentan (INN),DG00266,1,EDNRB
H00823,ABCD syndrome,D01227,Bosentan (USAN),DG00266,1,EDNRB
H00823,ABCD syndrome,D10135,Macitentan (JAN/USAN),,1,EDNRB
H00823,ABCD syndrome,D11964,Sovatelitide (USAN),,1,EDNRB
H00823,ABCD syndrome,D11441,Aprocitentan (USAN/INN),,1,EDNRB
H00823,ABCD syndrome,D11975,Centhaquine citrate (USAN),DG03144,1,EDNRB
H00824,Calcification of joints and arteries,D12373,Quemliclustat (USAN/INN),,1,NT5E
H00824,Calcification of joints and arteries,D12401,Uliledlimab (USAN/INN),,1,NT5E
H00824,Calcification of joints and arteries,D10963,Oleclumab (USAN/INN),,1,NT5E
H00831,Primary dystonia,D05062,Mivobulin isethionate (USAN),,1,TUBB4A
H00831,Primary dystonia,D03364,Cantuzumab mertansine (USAN),,1,TUBB4A
H00831,Primary dystonia,D10454,Cantuzumab ravtansine (USAN/INN),,1,TUBB4A
H00831,Primary dystonia,D06304,Vindesine (USAN/INN),DG00691,1,TUBB4A
H00831,Primary dystonia,D12520,Sabizabulin hydrochloride (USAN),DG03253,1,TUBB4A
H00831,Primary dystonia,D02197,Vincristine sulfate (JP18/USP),DG00690,1,TUBB4A
H00831,Primary dystonia,D04066,Estramustine (USAN/INN),DG00724,1,TUBB4A
H00831,Primary dystonia,D10954,Mirvetuximab soravtansine (USAN/INN),,1,TUBB4A
H00831,Primary dystonia,D11238,Lifastuzumab vedotin (USAN/INN),,1,TUBB4A
H00831,Primary dystonia,D06308,Vinrosidine sulfate (USAN),,1,TUBB4A
H00831,Primary dystonia,D01068,Vinblastine sulfate (JP18/USP),DG00689,1,TUBB4A
H00831,Primary dystonia,D12582,Opadotin (USAN),,1,TUBB4A
H00831,Primary dystonia,D00491,Paclitaxel (JAN/USP/INN),DG01430,1,TUBB4A
H00831,Primary dystonia,D10013,Indibulin (USAN/INN),,1,TUBB4A
H00831,Primary dystonia,D12220,Mecbotamab vedotin,,1,TUBB4A
H00835,Succinic semialdehyde dehydrogenase deficiency,D00710,Valproate sodium (USAN),DG00849,1,ALDH5A1
H00835,Succinic semialdehyde dehydrogenase deficiency,D08667,Calcium valproate,DG00849,1,ALDH5A1
H00835,Succinic semialdehyde dehydrogenase deficiency,D00304,Divalproex sodium (USP),DG00849,1,ALDH5A1
H00835,Succinic semialdehyde dehydrogenase deficiency,D00399,Valproic acid (USP),DG00849,1,ALDH5A1
H00837,Leber congenital amaurosis,D05062,Mivobulin isethionate (USAN),,1,TUBB4B
H00837,Leber congenital amaurosis,D03364,Cantuzumab mertansine (USAN),,1,TUBB4B
H00837,Leber congenital amaurosis,D10454,Cantuzumab ravtansine (USAN/INN),,1,TUBB4B
H00837,Leber congenital amaurosis,D06304,Vindesine (USAN/INN),DG00691,1,TUBB4B
H00837,Leber congenital amaurosis,D12520,Sabizabulin hydrochloride (USAN),DG03253,1,TUBB4B
H00837,Leber congenital amaurosis,D02197,Vincristine sulfate (JP18/USP),DG00690,1,TUBB4B
H00837,Leber congenital amaurosis,D04066,Estramustine (USAN/INN),DG00724,1,TUBB4B
H00837,Leber congenital amaurosis,D10954,Mirvetuximab soravtansine (USAN/INN),,1,TUBB4B
H00837,Leber congenital amaurosis,D11238,Lifastuzumab vedotin (USAN/INN),,1,TUBB4B
H00837,Leber congenital amaurosis,D06308,Vinrosidine sulfate (USAN),,1,TUBB4B
H00837,Leber congenital amaurosis,D01068,Vinblastine sulfate (JP18/USP),DG00689,1,TUBB4B
H00837,Leber congenital amaurosis,D12582,Opadotin (USAN),,1,TUBB4B
H00837,Leber congenital amaurosis,D00491,Paclitaxel (JAN/USP/INN),DG01430,1,TUBB4B
H00837,Leber congenital amaurosis,D10013,Indibulin (USAN/INN),,1,TUBB4B
H00837,Leber congenital amaurosis,D12220,Mecbotamab vedotin,,1,TUBB4B
H00838,Congenital fibrosis of the extraocular muscles,D05062,Mivobulin isethionate (USAN),,1,TUBB3
H00838,Congenital fibrosis of the extraocular muscles,D03364,Cantuzumab mertansine (USAN),,1,TUBB3
H00838,Congenital fibrosis of the extraocular muscles,D10454,Cantuzumab ravtansine (USAN/INN),,1,TUBB3
H00838,Congenital fibrosis of the extraocular muscles,D06304,Vindesine (USAN/INN),DG00691,1,TUBB3
H00838,Congenital fibrosis of the extraocular muscles,D12520,Sabizabulin hydrochloride (USAN),DG03253,1,TUBB3
H00838,Congenital fibrosis of the extraocular muscles,D02197,Vincristine sulfate (JP18/USP),DG00690,1,TUBB3
H00838,Congenital fibrosis of the extraocular muscles,D04066,Estramustine (USAN/INN),DG00724,1,TUBB3
H00838,Congenital fibrosis of the extraocular muscles,D10954,Mirvetuximab soravtansine (USAN/INN),,1,TUBB3
H00838,Congenital fibrosis of the extraocular muscles,D11238,Lifastuzumab vedotin (USAN/INN),,1,TUBB3
H00838,Congenital fibrosis of the extraocular muscles,D06308,Vinrosidine sulfate (USAN),,1,TUBB3
H00838,Congenital fibrosis of the extraocular muscles,D01068,Vinblastine sulfate (JP18/USP),DG00689,1,TUBB3
H00838,Congenital fibrosis of the extraocular muscles,D12582,Opadotin (USAN),,1,TUBB3
H00838,Congenital fibrosis of the extraocular muscles,D00491,Paclitaxel (JAN/USP/INN),DG01430,1,TUBB3
H00838,Congenital fibrosis of the extraocular muscles,D10013,Indibulin (USAN/INN),,1,TUBB3
H00838,Congenital fibrosis of the extraocular muscles,D12220,Mecbotamab vedotin,,1,TUBB3
H00845,Familial amyloidosis,D10940,Inotersen (USAN/INN),DG02693,1,(CTS1)
H00845,Familial amyloidosis,D11116,Patisiran (USAN/INN),DG02955,1,(CTS1)
H00845,Familial amyloidosis,D11917,Vutrisiran (USAN/INN),DG03127,1,(CTS1)
H00845,Familial amyloidosis,D11972,Acoramidis (USAN),DG03143,1,(CTS1)
H00845,Familial amyloidosis,D11973,Acoramidis hydrochloride (JAN/USAN),DG03143,1,(CTS1)
H00856,Distal hereditary motor neuropathies,D07945,Fenfluramine (INN),DG00103,1,SIGMAR1
H00856,Distal hereditary motor neuropathies,D11383,Blarcamesine (USAN),DG03048,1,SIGMAR1
H00856,Distal hereditary motor neuropathies,D03744,Dextromethorphan polistirex (USAN),DG01078,1,SIGMAR1
H00856,Distal hereditary motor neuropathies,D08297,Opipramol (INN),DG00930,1,SIGMAR1
H00856,Distal hereditary motor neuropathies,D03742,Dextromethorphan (USP),DG01078,1,SIGMAR1
H00856,Distal hereditary motor neuropathies,D04502,Igmesine hydrochloride (USAN),,1,SIGMAR1
H00856,Distal hereditary motor neuropathies,D02688,Tiospirone hydrochloride (USAN),,1,SIGMAR1
H00856,Distal hereditary motor neuropathies,D04148,Fenfluramine hydrochloride (JAN/USAN),DG00103,1,SIGMAR1
H00856,Distal hereditary motor neuropathies,D11549,Blarcamesine hydrochloride (USAN),DG03048,1,SIGMAR1
H00856,Distal hereditary motor neuropathies,D02684,Rimcazole hydrochloride (USAN),,1,SIGMAR1
H00856,Distal hereditary motor neuropathies,D07316,Captodiame (BAN),,1,SIGMAR1
H00856,Distal hereditary motor neuropathies,D00848,Dextromethorphan hydrobromide (USP),DG01078,1,SIGMAR1
H00856,Distal hereditary motor neuropathies,D01477,Opipramol hydrochloride (JAN/USAN),DG00930,1,SIGMAR1
H00862,Tourette syndrome,D03158,Brocresine (USAN/INN),,1,HDC
H00862,Tourette syndrome,D07405,Tritoqualine (INN),,1,HDC
H00865,Lethal congenital contractural syndrome,D10943,Istiratumab (USAN/INN),,1,ERBB3
H00865,Lethal congenital contractural syndrome,D12185,Patritumab (USAN/INN),,1,ERBB3
H00865,Lethal congenital contractural syndrome,D11239,Lumretuzumab (USAN/INN),,1,ERBB3
H00865,Lethal congenital contractural syndrome,D11991,Zenocutuzumab (USAN/INN),,1,ERBB3
H00865,Lethal congenital contractural syndrome,D11777,Seribantumab (USAN/INN),,1,ERBB3
H00865,Lethal congenital contractural syndrome,D11750,Duligotuzumab (USAN),,1,ERBB3
H00865,Lethal congenital contractural syndrome,D11141,Tucatinib (USAN/INN),DG03240,1,ERBB3
H00865,Lethal congenital contractural syndrome,D03350,Canertinib dihydrochloride (USAN),,1,ERBB3
H00865,Lethal congenital contractural syndrome,D12184,Patritumab deruxtecan (USAN/INN),,1,ERBB3
H00865,Lethal congenital contractural syndrome,D12442,Tucatinib ethanolate (JAN),DG03240,1,ERBB3
